pn_lot,post_num,is_winner,fz
0873500000821005460_,287331,0,44fz
0873500000821005754_,287331,0,44fz
0373200018821001454_,287331,0,44fz
0387200030521000241_,287331,0,44fz
0373200341921000116_,287331,0,44fz
0373200307321000615_,287331,0,44fz
0873500000821005437_,287331,0,44fz
0373200578921000077_,287331,0,44fz
0373200006221001509_,287331,0,44fz
0873500000821005553_,287331,0,44fz
0873500000821005668_,287331,0,44fz
0373200122121000498_,287331,0,44fz
0172200002221000212_,287331,0,44fz
32110969933_1,292215,0,223fz
0358300069021000080_,292215,0,44fz
0329100006721000114_,292215,0,44fz
0154100004821000077_,292215,0,44fz
0164100006121000048_,292215,0,44fz
0129100004221000025_,292215,0,44fz
0129100004221000026_,292215,0,44fz
0146100002821000050_,292215,0,44fz
0174500001121005532_,292215,0,44fz
0154100004821000078_,292215,0,44fz
0129100005621000072_,292215,0,44fz
0164300030521000055_,292215,0,44fz
0358300409221000078_,292215,0,44fz
0329100005221000044_,292215,0,44fz
0358300210221000131_,292215,0,44fz
0358300322921000098_,292215,0,44fz
0346300000221000195_,292215,0,44fz
0346300000221000182_,292215,0,44fz
0346300120621000122_,292215,0,44fz
0346300076821000321_,292215,0,44fz
0358100012121000029_,292215,0,44fz
0358300180321000088_,292215,0,44fz
0331100004421000206_,292215,0,44fz
0358300299921000112_,292215,0,44fz
0354200024021000635_,292215,0,44fz
0329100015821000339_,292215,0,44fz
0346300000221000196_,292215,0,44fz
0354200024021000637_,292215,0,44fz
0828100000721000741_,292215,0,44fz
0864500000221004437_,292215,0,44fz
0373100033621000395_,292215,0,44fz
0828100000721000732_,292215,0,44fz
0864500000221005033_,292215,0,44fz
0864500000221003743_,292215,0,44fz
32211525710_1,615163,0,223fz
32312620018_1,615163,0,223fz
32211152809_1,615163,0,223fz
32211019061_1,615163,0,223fz
32211979452_1,615163,0,223fz
32312033387_1,615163,0,223fz
32312400891_1,615163,0,223fz
32312091056_1,615163,0,223fz
32312363730_1,615163,0,223fz
32211019237_1,615163,0,223fz
32312831078_1,615163,0,223fz
32211578786_1,615163,0,223fz
32312944655_1,615163,0,223fz
32312363520_1,615163,0,223fz
32211979461_1,615163,0,223fz
32211952159_1,615163,0,223fz
32211578795_1,615163,0,223fz
32312057623_1,615163,0,223fz
32312055207_1,615163,0,223fz
32211934233_1,615163,0,223fz
32211541575_1,615163,0,223fz
0360200054023000077_,615163,0,44fz
32312401441_1,615163,0,223fz
32211525712_1,615163,0,223fz
32312711871_1,615163,0,223fz
32312032318_1,615163,0,223fz
32312090973_1,615163,0,223fz
32211416660_1,615163,0,223fz
32312831694_1,615163,0,223fz
32211149688_1,615163,0,223fz
32211541574_1,615163,0,223fz
32211952153_1,615163,0,223fz
32211287290_1,615163,0,223fz
32312117474_1,615163,0,223fz
32211019351_1,615163,0,223fz
32312033402_1,615163,0,223fz
32211243557_1,615163,0,223fz
32211934218_1,615163,0,223fz
32312399893_1,615163,0,223fz
32211287279_1,615163,0,223fz
32312608138_1,615163,0,223fz
32211238580_1,615163,0,223fz
32312399902_1,615163,0,223fz
32211470446_1,615163,0,223fz
32211188024_1,615163,0,223fz
32211142872_1,615163,0,223fz
32312107754_1,615163,0,223fz
32211639259_1,615163,0,223fz
32211522581_1,615163,0,223fz
32211019346_1,615163,0,223fz
32312033398_1,615163,0,223fz
32211934232_1,615163,0,223fz
32312363489_1,615163,0,223fz
32312033388_1,615163,0,223fz
0362100021421000020_,295660,0,44fz
0322300112721000154_,295660,0,44fz
0322200030321000029_,295660,0,44fz
0368400000221001279_,295660,0,44fz
0373200074821000845_,295660,0,44fz
0373200051821000334_,295660,0,44fz
0373200029721000880_,295660,0,44fz
0373200033921000032_,295660,0,44fz
0373200006521000135_,295660,0,44fz
0873200009821006475_,295660,0,44fz
0373200029721005210_,295660,0,44fz
0873200009821001010_,295660,0,44fz
0373200029721001819_,295660,0,44fz
0373100012621000012_,295660,0,44fz
0373200216721000251_,295660,0,44fz
0373200216721000045_,295660,0,44fz
0375400000621000125_,295660,0,44fz
0348300145721000052_,295660,0,44fz
0336100017021000133_,295660,0,44fz
0387200009121004361_,295660,0,44fz
0373200122121000258_,295660,0,44fz
0373200060121000297_,295660,0,44fz
0373200060121000494_,295660,0,44fz
0816500000621001634_,295660,0,44fz
0816500000621011946_,295660,0,44fz
0362300316021000066_,295660,0,44fz
0322300007021000112_,295660,0,44fz
0373200011421000872_,295660,0,44fz
0123200000321001959_,295660,0,44fz
0373200038221000029_,295660,0,44fz
0318300058521000131_,295660,0,44fz
0373200114321000009_,295660,0,44fz
0373200114321000008_,295660,0,44fz
0339100001821000002_,295660,0,44fz
0816500000621016397_,295660,0,44fz
0816500000621001944_,295660,0,44fz
0373200087821001516_,295660,0,44fz
0190200000321002620_,295660,0,44fz
0380200000121005014_,295660,0,44fz
0373200114321000109_,295660,0,44fz
0373200178121000060_,295660,0,44fz
0373200064721000031_,295660,0,44fz
0190200000321012112_,295660,0,44fz
0373200035221000174_,295660,0,44fz
0373200035221000053_,295660,0,44fz
0338300006421000017_,295660,0,44fz
0373200029721000211_,295660,0,44fz
0373200032021000426_,295660,0,44fz
0346300005621000005_,295660,0,44fz
0373200001321000932_,295660,0,44fz
0873200009821001434_,295660,0,44fz
0373200084521000029_,295660,0,44fz
0373200032021000452_,295660,0,44fz
0301300264021000145_,295660,0,44fz
0360300285321000141_,295660,0,44fz
0339500000721000015_,295660,0,44fz
0360300217021000107_,295660,0,44fz
0815200000121000227_,295660,0,44fz
0301200052121000015_,295660,0,44fz
0387200030521000198_,295660,0,44fz
0339500000721000131_,295660,0,44fz
0318300537921000048_,295660,0,44fz
0318300537921000047_,295660,0,44fz
0373200032821000026_,295660,0,44fz
0373200032521000010_,295660,0,44fz
0373200114321000413_,295660,0,44fz
0250100000321000192_,295660,0,44fz
0250100000321000191_,295660,0,44fz
0321200015021000108_,295660,0,44fz
0250100000321000186_,295660,0,44fz
0250100000321000185_,295660,0,44fz
0250100000321000181_,295660,0,44fz
0373200016721000363_,295660,0,44fz
0174500001121002746_,295660,0,44fz
0816500000621008486_,295660,0,44fz
0338200002221000065_,295660,0,44fz
0352300061221000081_,295660,0,44fz
0338200002221000213_,295660,0,44fz
0128200000121001455_,295660,0,44fz
0338200002221000214_,295660,0,44fz
0346300120621000040_,295660,0,44fz
0190200000321007697_,295660,0,44fz
0343200029821000193_,295660,0,44fz
0860200000821008009_,295660,0,44fz
0373200001321000741_,295660,0,44fz
0338300004621000150_,295660,0,44fz
0860200000821007816_,295660,0,44fz
0373200026321000011_,295660,0,44fz
0860200000821006810_,295660,0,44fz
0860200000821006558_,295660,0,44fz
0387200009121001473_,295660,0,44fz
0860200000821005832_,295660,0,44fz
0744200000221001739_,295660,0,44fz
0744200000221002393_,295660,0,44fz
0860200000821003334_,295660,0,44fz
0860200000821003235_,295660,0,44fz
0744200000221004047_,295660,0,44fz
0860200000821001988_,295660,0,44fz
0860200000821001728_,295660,0,44fz
0744200000221005675_,295660,0,44fz
0860200000821000425_,295660,0,44fz
0321200012421000054_,295660,0,44fz
0321200012421000034_,295660,0,44fz
0744200000221007633_,295660,0,44fz
0301200046621000105_,295660,0,44fz
0301300107621000091_,295660,0,44fz
0373200052321000608_,295660,0,44fz
0373200114321000244_,295660,0,44fz
0373200054821000018_,295660,0,44fz
0167200003421006354_,295660,0,44fz
0373200054821000002_,295660,0,44fz
0338200005121000007_,295660,0,44fz
0343200025921000259_,295660,0,44fz
0167200003421001367_,295660,0,44fz
0368400000221001260_,295660,0,44fz
0301300051521000203_,295660,0,44fz
0338200005321000007_,295660,0,44fz
0372100048821000629_,295660,0,44fz
0373200052721000696_,295660,0,44fz
0373200024421000945_,295660,0,44fz
0338300047921000386_,295660,0,44fz
0387200001421000122_,295660,0,44fz
0301300380021000021_,295660,0,44fz
0373200019121000004_,295660,0,44fz
0373200025621000058_,295660,0,44fz
0338300047921000383_,295660,0,44fz
0373100113721000229_,295660,0,44fz
0373200053621000406_,295660,0,44fz
0373200006521000647_,295660,0,44fz
0850200000421001190_,295660,0,44fz
0850200000421000867_,295660,0,44fz
0373200087821000668_,295660,0,44fz
0163200000321006283_,295660,0,44fz
0373200107421000417_,295660,0,44fz
0827100000721000015_,295660,0,44fz
0373200069121000026_,295660,0,44fz
0346300089421000021_,295660,0,44fz
0375200030421000054_,295660,0,44fz
0145200000421001816_,295660,0,44fz
0128200000121001426_,295660,0,44fz
0320200027321000029_,201359,1,44fz
0320200027321000028_,201359,1,44fz
0320200027321000027_,201359,1,44fz
0320200027321000024_,201359,1,44fz
0320200027321000021_,201359,1,44fz
0320200027321000017_,201359,1,44fz
0320300000321000122_,201359,1,44fz
0320300024421000006_,201359,1,44fz
0320300061221000012_,201359,1,44fz
0320200004221000143_,201359,1,44fz
0320200004221000142_,201359,1,44fz
0320300111621000013_,201359,1,44fz
0320300111621000020_,201359,1,44fz
0320300111621000102_,201359,1,44fz
0320300111621000139_,201359,1,44fz
0320300111621000140_,201359,1,44fz
0320300111621000141_,201359,1,44fz
0320300111621000144_,201359,1,44fz
0320300111621000161_,201359,1,44fz
0320300111621000172_,201359,1,44fz
0320300121421000059_,201359,1,44fz
0320300121421000060_,201359,1,44fz
0320300121421000061_,201359,1,44fz
0320300121421000064_,201359,1,44fz
0320300133921000009_,201359,1,44fz
0320300133921000016_,201359,1,44fz
0320300143721000045_,201359,1,44fz
0320300145121000012_,201359,1,44fz
0320100032121000080_,201359,1,44fz
0320400000421000038_,201359,1,44fz
0320600002221000008_,201359,1,44fz
0320100022221000036_,201359,1,44fz
0320100003721000006_,201359,1,44fz
0320100020721000050_,201359,1,44fz
0320100004121000003_,201359,1,44fz
0320100006721000035_,201359,1,44fz
32110447041_1,201359,1,223fz
0320100033221000005_,201359,1,44fz
0573100002521000156_,201359,1,44fz
0120100007221000002_,201359,1,44fz
0120300021121000112_,201359,1,44fz
0120300017421000002_,201359,1,44fz
0120100009121000043_,201359,1,44fz
0120100008221000011_,201359,1,44fz
0120100008221000010_,201359,1,44fz
32110636977_1,201359,1,223fz
0120300012721000176_,201359,1,44fz
0120300012721000177_,201359,1,44fz
0161300000121000014_,201359,1,44fz
0173100006022000002_,638197,0,44fz
0173100006022000005_,638197,0,44fz
0195400000422000005_,638197,0,44fz
0195400000422000004_,638197,0,44fz
0195400000322000001_,638197,0,44fz
0373200003122000145_,638197,0,44fz
0373200003122000144_,638197,0,44fz
0373200003122000127_,638197,0,44fz
0373200003122000081_,638197,0,44fz
0373200003122000078_,638197,0,44fz
0373200003122000064_,638197,0,44fz
0373200003122000025_,638197,0,44fz
0373200003122000009_,638197,0,44fz
0173100006522000002_,638197,0,44fz
0173100006522000003_,638197,0,44fz
0173100006522000008_,638197,0,44fz
0173100006522000014_,638197,0,44fz
0173100006522000015_,638197,0,44fz
0373100128122000008_,638197,0,44fz
0373100128122000007_,638197,0,44fz
0373100128122000006_,638197,0,44fz
0373100128122000005_,638197,0,44fz
0373100128122000002_,638197,0,44fz
0333100006322000018_,638197,0,44fz
ATOM02032200389_1,638197,0,atom
0373100111922000001_,638197,0,44fz
ATOM27052200139_1,638197,0,atom
0372100011122000024_,638197,0,44fz
0173100009522000034_,638197,0,44fz
ATOM26052200229_1,638197,0,atom
0173100009522000050_,638197,0,44fz
0173100009522000053_,638197,0,44fz
ATOM09072100113_1,638197,0,atom
0573500000122000090_,638197,0,44fz
0372200223222000002_,638197,0,44fz
0173200022922000027_,638197,0,44fz
0173200022922000026_,638197,0,44fz
0173200022922000023_,638197,0,44fz
0173200022922000022_,638197,0,44fz
0173200022922000019_,638197,0,44fz
0173200022922000018_,638197,0,44fz
0173200022922000017_,638197,0,44fz
0173200022922000012_,638197,0,44fz
0173200022922000010_,638197,0,44fz
0173200022922000009_,638197,0,44fz
0173200022922000008_,638197,0,44fz
0173200022922000005_,638197,0,44fz
0173200022922000004_,638197,0,44fz
ATOM07032300117_1,638197,0,atom
ATOM03032200481_1,638197,0,atom
32211389967_1,638197,0,223fz
32211334282_1,638197,0,223fz
32211335034_1,638197,0,223fz
32211266920_1,638197,0,223fz
32211356059_1,638197,0,223fz
32211334081_1,638197,0,223fz
32211086196_1,638197,0,223fz
32211334990_1,638197,0,223fz
32211492942_1,638197,0,223fz
32211335251_1,638197,0,223fz
32211126837_1,638197,0,223fz
32211334580_1,638197,0,223fz
32211266926_1,638197,0,223fz
32211334373_1,638197,0,223fz
32211333439_1,638197,0,223fz
32211319141_1,638197,0,223fz
32211227946_1,638197,0,223fz
32211332542_1,638197,0,223fz
32211355264_1,638197,0,223fz
32211215781_1,638197,0,223fz
32211334727_1,638197,0,223fz
32211343428_1,638197,0,223fz
32211266923_1,638197,0,223fz
32211333070_1,638197,0,223fz
0103200008422000109_,638197,0,44fz
32211099889_1,638197,0,223fz
32211271751_1,638197,0,223fz
32211500683_1,638197,0,223fz
32211334034_1,638197,0,223fz
32211434501_1,638197,0,223fz
32211453905_1,638197,0,223fz
32211492936_1,638197,0,223fz
32211418665_1,638197,0,223fz
32211219703_1,638197,0,223fz
32211159134_1,638197,0,223fz
32211258558_1,638197,0,223fz
32211089500_1,638197,0,223fz
0373200003122000146_,638197,0,44fz
0190200000322000927_,638197,0,44fz
0372200004022000003_,638197,0,44fz
0145200000422000818_,638197,0,44fz
0173100009522000061_,638197,0,44fz
0373200138222000160_,638197,0,44fz
0373200138222000136_,638197,0,44fz
0373200138222000135_,638197,0,44fz
0373200138222000101_,638197,0,44fz
0373200138222000084_,638197,0,44fz
0373200138222000081_,638197,0,44fz
0373200138222000039_,638197,0,44fz
0373200138222000004_,638197,0,44fz
0373200613122000008_,638197,0,44fz
0373100039122000002_,638197,0,44fz
ATOM31032300397_1,638197,0,atom
ATOM14092200373_1,638197,0,atom
0373400001322000019_,638197,0,44fz
ATOM11112200275_1,638197,0,atom
0373200106422000027_,638197,0,44fz
0373200106422000026_,638197,0,44fz
0373200106422000025_,638197,0,44fz
0373200106422000023_,638197,0,44fz
0373200106222000010_,638197,0,44fz
0373200106222000008_,638197,0,44fz
0373200106222000006_,638197,0,44fz
0373100032222000008_,638197,0,44fz
ATOM16082200360_1,638197,0,atom
ATOM04022200378_1,638197,0,atom
0373200101022000081_,638197,0,44fz
0373200101022000079_,638197,0,44fz
0373200101022000078_,638197,0,44fz
0373200101022000077_,638197,0,44fz
0373100016222000008_,638197,0,44fz
0173500000422000012_,638197,0,44fz
ATOM25012200374_1,638197,0,atom
0172200000122000032_,638197,0,44fz
0172200000122000031_,638197,0,44fz
0373200163822000008_,638197,0,44fz
COM08042200021_1,638197,0,com
ATOM01032200231_1,638197,0,atom
32211660581_1,251531,1,223fz
32211645783_1,164215,0,223fz
32211687358_1,164215,0,223fz
32312071907_1,164215,0,223fz
32211761726_1,164215,0,223fz
32312030070_1,164215,0,223fz
32211668543_1,164215,0,223fz
32211314988_1,164215,0,223fz
32211354645_1,164215,0,223fz
32211930597_1,164215,0,223fz
32211930465_1,164215,0,223fz
32312177539_1,164215,0,223fz
32211664116_1,164215,0,223fz
32211752947_1,164215,0,223fz
32312162391_1,164215,0,223fz
32211615482_1,164215,0,223fz
32312184430_1,164215,0,223fz
32211635741_1,164215,0,223fz
32211754719_1,164215,0,223fz
32211747958_1,164215,0,223fz
32211605142_1,164215,0,223fz
32211524494_1,164215,0,223fz
32211605106_1,164215,0,223fz
32312147765_1,164215,0,223fz
32312165905_1,164215,0,223fz
32211918645_1,164215,0,223fz
32211769409_1,164215,0,223fz
32211332338_1,164215,0,223fz
32211605122_1,164215,0,223fz
32211593012_1,164215,0,223fz
32211704382_1,164215,0,223fz
32312177535_1,164215,0,223fz
32211671010_1,164215,0,223fz
32211298177_1,164215,0,223fz
32211674043_1,164215,0,223fz
32211484665_1,164215,0,223fz
32211753364_1,164215,0,223fz
32211907834_1,164215,0,223fz
32211635719_1,164215,0,223fz
32211664117_1,164215,0,223fz
32211753367_1,164215,0,223fz
32211664120_1,164215,0,223fz
32211614230_1,164215,0,223fz
32312103867_1,164215,0,223fz
32211312749_1,164215,0,223fz
32312162769_1,164215,0,223fz
32211614235_1,164215,0,223fz
32211671008_1,164215,0,223fz
32211605136_1,164215,0,223fz
32312042088_1,164215,0,223fz
32312071900_1,164215,0,223fz
32211329799_1,164215,0,223fz
32312147605_1,164215,0,223fz
32211729602_1,164215,0,223fz
32312045325_1,164215,0,223fz
32312085229_1,164215,0,223fz
32211312952_1,164215,0,223fz
32211524496_1,164215,0,223fz
32211605148_1,164215,0,223fz
32211635734_1,164215,0,223fz
32211602668_1,164215,0,223fz
32312072136_1,164215,0,223fz
32312087085_1,164215,0,223fz
32211596476_1,164215,0,223fz
32312177533_1,164215,0,223fz
32312184437_1,164215,0,223fz
32211353952_1,164215,0,223fz
32312045153_1,164215,0,223fz
32211751934_1,164215,0,223fz
32211613769_1,164215,0,223fz
32211767319_1,164215,0,223fz
32211524493_1,164215,0,223fz
32312045612_1,164215,0,223fz
32312045622_1,164215,0,223fz
32211788647_1,164215,0,223fz
32211646782_1,164215,0,223fz
32211587986_1,164215,0,223fz
32211668515_1,164215,0,223fz
32211725696_1,164215,0,223fz
32312087101_1,164215,0,223fz
32312030063_1,164215,0,223fz
32211671205_1,164215,0,223fz
32312102672_1,164215,0,223fz
32211329392_1,164215,0,223fz
32211792627_1,164215,0,223fz
32211599037_1,164215,0,223fz
0318300119423000247_,164215,0,44fz
0318300301523000002_,164215,0,44fz
0318300349623000002_,164215,0,44fz
0318300119422001514_,164215,0,44fz
0318300119422001278_,164215,0,44fz
0318300119423000390_,164215,0,44fz
0318300529722000221_,164215,0,44fz
0318300119423000065_,164215,0,44fz
0318200063422000094_,164215,0,44fz
0318300304623000002_,164215,0,44fz
0318300119422000988_,164215,0,44fz
0318300119423000101_,164215,0,44fz
0318300119422001511_,164215,0,44fz
0318300119423000624_,164215,0,44fz
0318300119422001283_,164215,0,44fz
0318300119422001285_,164215,0,44fz
0318300529722000228_,164215,0,44fz
0318300119423000640_,164215,0,44fz
0318300529722000218_,164215,0,44fz
0318300119422001064_,164215,0,44fz
0318300529722000231_,164215,0,44fz
0318300529722000457_,164215,0,44fz
0318300119423000152_,164215,0,44fz
0318300119423000841_,164215,0,44fz
0318300119423000238_,164215,0,44fz
0318300119422001412_,164215,0,44fz
0318300119423000410_,164215,0,44fz
0318300119423000284_,164215,0,44fz
0318200063422000017_,164215,0,44fz
0318300119423000350_,164215,0,44fz
0318200063423000020_,164215,0,44fz
0318200063422000055_,164215,0,44fz
0318300119422001185_,164215,0,44fz
0318300119422001269_,164215,0,44fz
0318200063422000056_,164215,0,44fz
0318300119422001103_,164215,0,44fz
0318200063422000018_,164215,0,44fz
0318300360522000004_,164215,0,44fz
0318300529722000400_,164215,0,44fz
0318300603622000001_,164215,0,44fz
0318300529722000439_,164215,0,44fz
0318300529722000232_,164215,0,44fz
0318300529722000438_,164215,0,44fz
0318300312523000002_,164215,0,44fz
0318200063423000021_,164215,0,44fz
0318300454023000002_,164215,0,44fz
0318300344123000005_,164215,0,44fz
0318300119422000902_,164215,0,44fz
0318300119423000163_,164215,0,44fz
0318300119422001077_,164215,0,44fz
0318300119422000895_,164215,0,44fz
0318300360522000005_,164215,0,44fz
0318300119422001240_,164215,0,44fz
0318300344123000002_,164215,0,44fz
0318300344122000006_,164215,0,44fz
0318300603622000002_,164215,0,44fz
0318300119422001079_,164215,0,44fz
0318300529722000421_,164215,0,44fz
0318300529722000422_,164215,0,44fz
0318200063422000087_,164215,0,44fz
