fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0372200038222000142_,Ноутбук,,26.20.11.110-00000140,
44fz,0334200002522000165_,Одноклавишный выключатель,27.33.13.140,,
44fz,0330100000222000033_,Накопитель данных внутренний (Оперативная память),26.20.21.110,,
44fz,0146200003722000005_,Тонер-картридж «Lexmark B245H00» для многофункционального устройства «Lexmark MB2442adwe»,28.23.25.000,,
44fz,0818400001123000005_,Насос циркуляцион-  ный,26.51.85.110,,
44fz,0372200009522000017_,"Ключ активации сервиса прямой технической поддержки уровня Стандартный для АПКШ Континент, HSEC-3.9-IPC50-FW-KC3-SP1Y на 1 год",46.51.10.120,,
44fz,0187200001423000011_,Наушники,26.40.42.120,,
44fz,0362100002223000049_,Пильный диск,25.73.40.170,,
44fz,0332300213123000001_,Протокол установления смерти,17.23.13.143,,
44fz,0373200006523000520_,ДИОКСОМЕТИЛТЕТРАГИДРОПИРИМИДИН,21.20.10.169,,True
44fz,0321100017622000368_,МИЗОПРОСТОЛ,21.20.10.172,,True
44fz,0373200053622000125_,КЛАРИТРОМИЦИН,21.20.10.191,,True
44fz,0328300007922000115_,ЛЕВОФЛОКСАЦИН,21.20.10.191,,True
223fz,32211665613_1,Поставка преобразователя частоты,27.11.50.120,,
223fz,32312974165_1,Поставка лекарственных препаратов (глицирризиновая кислота+фосфолипиды),21.20.10.114,,
223fz,32211326292_1,Костюм мужской рабочий летний,14.12.11.110,,
223fz,32312555379_1,,10.82.13.000,,
223fz,32312838147_1,,71.12.13.000,,
223fz,32211603395_1,Уголок ПП канализационный д. 50мм под 45градусов,24.33.11.000,,
223fz,32312102225_1,буксирно- моторный катер,30.11.33.190,,
223fz,32312607679_1,Установка маслоочистительная,28.99.39.190,,
223fz,32211788355_1,поставка запасных частей к турбинам производства Калужского Турбинного Завода для нужд ПАО ТГК-2,28.11,,
223fz,32312447926_1,Поставка бакалеи в 3 квартале,10.61.31.111,,
223fz,32313106893_1,,28.14.11.129,,
223fz,32211625058_1,,71.1,,
223fz,32312192517_1,Ролик захвата Xerox WorkCentre 3220,95.11.10.000,,
223fz,32312357318_1,Установка бортовых камней  БР 100.20.8 (8 шт) после ремонта теплотрасс,42.11.20.230,,
223fz,32211704124_1,,31.01.11.150,,
223fz,32211442559_1,Поставка тележек,28.22.18.390,,
223fz,32312541756_1,,62.09.20,,
223fz,32312192517_1,Узел термозакрепления HP LaserJet M428/M426dw/fdn/fdw,95.11.10.000,,
223fz,32312192517_1,Бушинг резинового вала левый HP Color LaserJet Pro MFP M281fdw,95.11.10.000,,
223fz,32312821002_1,"Поставка мяса говядины, баранины, свинины и субпродуктов замороженных",10.11.33.110,,
223fz,32313113638_1,,17.23.12.110,,
223fz,32211809720_1,Яблоки,01.24.10.000,,
44fz,0301300325521000017_,Оказание услуг по техническому обслуживанию (рентгеновское оборудование) в 2021-2022г.г.,33.13.12.000,,
44fz,0139300000421000139_,Приобретение жилых помещений путем инвестирования в строительство объекта недвижимости расположенного в г. Анжеро-Судженск Кемеровской области-Кузбасс,68.10.11.000,,
44fz,0373200232521000011_,Газонокосилка,,28.30.40.000-00000004,
44fz,0373200232521000011_,Газонокосилка,,28.30.40.000-00000010,
44fz,0163100007121000012_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0163100007121000012_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0163100007121000012_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0163100007121000012_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0163100007121000012_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000001,
44fz,0301200009221000122_,"Изделия колбасные вареные, в том числе фаршированные мясные",,10.13.14.110-00000014,
44fz,0855100000321000099_,"Оказание услуг по откачке и вывозу сточных вод, канализаций, вывоза ила для нужд УМВД России по Пензенской области для субъектов малого предпринимательства, социально ориентированных некоммерческих организаций.",37.00.11.120,,
44fz,0163300015821000019_,"Приобретение жилого помещения для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей- сирот и детей, оставшихся без попечения родителей, находящихся под опекой (попечительством), не имеющих сохраненного жилого помещения",68.10.11.000,,
44fz,0321500000222000008_,Дуплексное сканирование сосудов одного сустава конечностей,86.90.19.190,,
44fz,0148300041823000073_,Изготовление сувенирной продукции «Рамка»,96.09.19.139,,
44fz,0371100006122000111_,"Контактор  Номин напряжение питания цепи управ Us AC 50 Гц: 230 В, Номин рабочий ток Ie 400 В: 25 А  Тип подключения вспомогат цепей: Винтовое соединение  Кол-во вспомогат норм разомкнутых-НО конт: 1  Номин раб напряжение переменного тока Ue: 230  400  660 В  Номин напряжение изоляции Ui: 660 В  Номин импульсное напряжение: 6 кВ",27.33.11.140,,
44fz,0318200025023000055_,Ремонт датчика УЗИ,33.13.12.000,,
44fz,0173200001423000464_,Установка ограждения в рамках благоустройства территории,42.99.29.100,,
44fz,0318200025023000055_,Замена реструктора (1шт.),33.13.12.000,,
44fz,0301100029823000004_,"Оказание услуг по организации ежедневного трехразового горячего питания лиц, содержащихся в специальных учреждениях Управления МВД России по городу Стерлитамаку в 2024 году  осужденные к лишению свободы женщины",56.29.19.000,,
44fz,0318200025023000055_,"Ремонт, замена таймера",33.13.12.000,,
44fz,0303200036423000095_,МЕТОТРЕКСАТ,21.20.10.211,,True
44fz,0303200036423000354_,ЦИПРОФЛОКСАЦИН,21.20.10.191,,True
44fz,0373100056623000397_,ВАЛАЦИКЛОВИР,21.20.10.194,,True
44fz,0373100056623000895_,ВАЛАЦИКЛОВИР,21.20.10.194,,True
223fz,32312720382_1,Шестерня привода тефлонового вала Samsung ProXpress M4070FR,95.11.10.000,,
223fz,32211259548_1,"Выполнение работ по техническому обслуживанию системы отопления, горячего и холодного водоснабжения и канализации филиала ТИУ в г. Сургуте",81.10.10.000,,
223fz,32313091810_1,,27.32.13.131,,
223fz,32312720382_1,Узел захвата бумаги HP LaserJet Professional M1536dnf,95.11.10.000,,
223fz,32211723553_1,Поставка многофункциональных устройств для нужд филиала ФГБУ ФКП Росреестра по Краснодарскому краю,26.20.18.000,,
223fz,32312948152_1,Бакалейные товары,10.84.23.120,,
223fz,32211779196_1,,10.51.30.110,,
223fz,32211503996_1,Беговые юниорские лыжи для конькового хода One Way (или эквивалент),32.30.11.111,,
223fz,32312192517_1,Лампа нагрева тефлонового вала (230В / 850Вт)  Samsung ProXpress M3870 (/FD),95.11.10.000,,
223fz,32211603395_1,Кран шаровый ПП д.50мм - Ekoplastik,28.14.13.131,,
223fz,32313113638_1,,17.23.13.199,,
223fz,32312192517_1,Тефлоновый вал Samsung ProXpress M4070FR,95.11.10.000,,
223fz,32312077471_1,"Разработка отчёта по Инвентаризации выбросов загрязняющих веществ, разработка и согласование проекта НДВ для площадки Крематорий",71.20.1,,
223fz,32211237765_1,,74.90.20.140,,
223fz,32312063382_1,"Выполнение работ по текущему ремонту устройств регистрации, сигнализации, передачи информации на головных вагонах 81-серии электродепо «Выборгское»",33.17.11.000,,
